River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,"Monthly discharge (Qm) 
(m3/s)",interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Extractable discharge (Qex_m) (m3/s)
Extractable discharge depends on the monthly discharge (Qm), the environmental discharge (Qe), and the design flow (Qd).","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Jan_Pot,Feb_Pot,Mar_Pot,Apr_Pot,May_Pot,Jun_Pot,Jul_Pot,Aug_Pot,Sep_Pot,Oct_Pot,Nov_Pot,Dec_Pot
305,Tana,-2.52997953443102,40.5238870734791,Kenya,Eastern Africa,Africa,Indian Ocean,109.93862,164.15516133333335,49.2465484,13.0,21.340170973333336,21.340172,256.082064,100.000004810958,229.59328729420446,148.5705910957238,175.41770545748977,497.0334838473398,766.375082077393,422.8941087641697,251.12221636673158,194.98396666464583,159.89898520409844,201.96735655700172,573.6777369173419,458.18541289659026
306,Patsjoki,69.7020283088196,30.1039559651624,Norway,Northern Europe,Europe,Arctic Ocean,158.39999,156.66736,47.000208,55.0,86.16704800000001,86.167053,1034.004636,100.00000580268224,288.24403019763344,292.45870317900693,291.70985579605843,279.42668797432555,251.77377953163432,325.10714552735317,373.4742186721446,396.44290290900716,377.44427789672284,298.3183146640493,297.4120785294453,291.5623720857001
307,Gambie,13.3977046346242,-16.5453280782056,Gambia,Western Africa,Africa,North Atlantic Ocean,17.085714,149.67919395833334,44.9037581875,100.0,149.67919395833334,0.0,578.143713,32.18793572833619,36.184566494063375,23.41434038303238,17.206309770797002,17.582450417874966,23.078422319549635,42.943260074805046,237.91983777299004,947.2491687557589,1351.8816933755654,803.5308313771134,222.63166340965756,81.48499694531445
308,Kum (Geum),-3.85833333333333,126.6875,Indonesia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,71.0,148.6875,44.60625,17.0,25.276875,25.276875,303.3225,100.0,139.88641669554897,171.8681509839596,193.19113724839417,267.0613935711039,189.07856041098455,299.9778375710684,577.1105783570542,658.898114967381,402.69600342792677,200.37805039431197,169.92845978019974,159.67574722640248
309,Tauri,-8.22223681173465,146.157501626488,Papua New Guinea,Melanesia,Asia,South Pacific Ocean,150.16667,148.3104660833333,44.49313982499999,22.0,32.62830253833332,32.628304,391.5396480000001,100.00000447975091,274.1823708274733,357.23477501679486,323.6136968573794,341.0063320713139,292.7986116688188,319.3235605982569,181.7060219172547,144.83880634056325,170.4436576714089,286.1859724140892,252.12931094723163,307.45955544037355
310,Mira,1.64048304742439,-78.9961043419999,Colombia,South America,South America,North Pacific Ocean,162.51057,144.19088308333335,43.257264925,29.0,41.81535609416667,41.815353,501.7842360000001,99.99999260040585,291.2602605327544,310.0828732470593,322.4466925905586,350.1569465533275,327.88222725563577,268.9032829263419,227.39124555483434,166.87692328987373,164.62733376373535,238.27266837715013,288.5675307561001,295.9600111648871
311,Mahavavy Nord,-12.9958333333333,48.8958333333333,Madagascar,Eastern Africa,Africa,Indian Ocean,353.46191,148.79762691666667,44.639288075,86.0,127.96595914833334,127.96596,684.6319465,44.58424927069865,734.4656677677768,925.6885326166989,731.4559004131014,353.82457032437804,209.1400454901884,111.6450669483441,77.37601556839103,56.500183148928585,40.96212439327658,42.826271298451815,96.82286672439918,312.38509293605455
312,Guandu-2,-22.9224852766162,-43.7768748934847,Brazil,South America,South America,South Atlantic Ocean,177.82672,146.68162833333332,44.0044885,49.0,71.87399788333333,71.873993,862.4879160000002,99.9999932057024,382.87692676664955,345.7000775177283,342.8698433184093,307.80980120591937,243.07144040812054,296.86573913909154,296.03198462850366,304.4586440554118,329.9641611574995,308.0312767088684,318.0714962824866,358.0225317872372
313,Vjosa,40.6442577202308,19.3184468556369,Albania,Southern Europe,Europe,Mediterranean Region,244.3,145.78458350000002,43.73537505000001,29.0,42.277529215,42.277534,369.2745094,72.78778196057675,492.83111107700813,513.9225137400789,445.02341585212474,452.7206877810558,333.0906294480012,187.12721466518795,111.00932298554498,80.40409786257453,78.9997767265775,145.06758529943085,309.10118436540915,548.5189499614507
314,Tano,5.10429614189153,-2.9340701941003,Ivory Coast,Western Africa,Africa,North Atlantic Ocean,52.584614,143.95151,43.185453,3.0,4.3185453,4.3185458,51.82254960000001,100.0000115779728,107.14415232254979,101.31350565559995,126.3200728924692,181.8651452713046,261.68299649030945,618.621793528677,533.2407504839063,301.7491304473645,298.8505499904788,435.5037369119763,365.24885644000426,169.601451459146
315,Chiriquí,8.32004757689313,-82.3384774404641,Panama,Central America,North America,North Pacific Ocean,68.875,143.14958325,42.944874975,32.0,45.80786664,25.930126,402.7482974,73.26767338987926,120.83094723165999,88.7425050930802,73.65884386759512,91.51506266548088,171.31976628900117,339.2379218888199,267.9827702466214,325.918435868342,481.1492882026216,553.2253978612649,397.1533026111322,198.1453269790975
316,Santa,-8.96923899596494,-78.6373756492693,Peru,South America,South America,South Pacific Ocean,199.40962,143.60882808333335,43.082648425,3.0,4.308264842500001,4.3082647,51.699176400000006,99.9999966924039,417.28675709295214,569.4808363761623,700.9845882892461,537.5077157879366,270.80303938995957,169.11788148380506,116.18454109774704,98.37292900328512,100.73269570627942,133.5310209646307,172.90419400908107,245.5671183047451
317,Gono,35.0210652769513,132.227827611004,Japan,Eastern Asia,Asia,North Pacific Ocean,114.28133,150.82924983333334,45.24877495,21.0,31.674142465,31.674141,380.089692,99.99999537477612,206.46460144486645,218.08391970172886,295.4700885061476,230.8648033409252,297.33347961549316,387.8841451444043,657.1293558221074,299.5693759525157,291.7533004250812,168.6748798224306,144.40017333168979,163.23134580842262
318,Yoshino,34.0978992828397,134.544402545732,Japan,Eastern Asia,Asia,North Pacific Ocean,44.44532,150.37286458333332,45.111859375,7.0,10.526100520833332,0.0,109.9055632,87.01035027364765,76.00334020055084,93.59693542060718,158.75462012538293,199.2781684850192,231.72365075149213,431.693045897381,566.7788989211683,516.3269841420644,506.3098584387057,259.72573746848,178.71090278249315,86.20097578669204
319,Vanapa,-9.10215730308614,146.945003321185,Papua New Guinea,Melanesia,Asia,South Pacific Ocean,189.77777,138.92428966666665,41.67728689999999,17.0,23.61712924333333,23.617126,283.405512,99.99998626702973,352.1759351378947,425.25446982745484,409.60356304613447,415.026920935746,260.33343012862395,193.5458724098929,134.46156410758644,145.41507718377758,188.04321855784053,180.60191398664642,202.48192340404802,280.1980618571504
320,Avacha,53.0258990158725,158.477562422447,Russia,Asiatic Russia,Asia,North Pacific Ocean,69.571701,135.55635074999998,40.666905225,20.0,27.11127015,27.111271,325.3352519999999,100.0000031352275,117.31303682327204,126.82007789030746,127.99727949360017,140.01900615555698,243.08165936293204,625.7867347850375,501.4657900288175,298.78012579945374,247.82654574708505,245.45056861231842,171.84485627084885,126.11052831311137
321,Sambirano,-13.6916666666667,48.325,Madagascar,Eastern Africa,Africa,Indian Ocean,271.02499,136.73278374999998,41.01983512499999,51.0,69.73371971249999,69.733719,448.0400282,53.54177171474469,565.6692496449267,763.8813138784913,643.5897646138274,437.2379330833257,232.1953070142873,136.7644323438002,94.58623930113254,69.73691195339808,56.736980579792615,57.20391065608536,88.845829247525,270.00320614032046
322,Guama,-0.958333333333334,-46.7,Brazil,South America,South America,South Atlantic Ocean,91.81546,175.24316366666667,52.5729491,22.0,38.55349600666667,38.553493,340.8720354,73.6794477602966,173.2850976659186,325.6477191932637,541.313681551715,703.4037393065975,756.8696137151165,517.2867185576647,357.0016669173487,247.3929394070178,172.93064302619126,121.69667223883063,100.12868423931077,100.88728847365324
323,Pungoe,-19.8320264879257,34.8034670102694,Mozambique,Eastern Africa,Africa,Indian Ocean,152.25,135.56944383333334,40.67083315,82.0,111.16694394333334,111.16695,604.7344554000001,45.33230487624839,324.70778457716955,661.5010950858774,1083.6373119844807,401.4360116542871,159.06577655144875,111.35728375626037,105.0189271001432,76.20857383532812,57.952846681633886,60.09863846033063,64.20516985414798,310.9018681994884
324,Harricana,51.1667903367751,-79.7914690314955,Canada,Northern America,North America,Arctic Ocean,69.028755,147.3390275,44.20170825,1.0,1.473390275,1.4733903,17.6806836,100.00000169676696,125.65835619361593,107.33717874334315,107.8549753483948,296.37570270959026,832.1604221049253,447.75601391857936,292.77449654550446,228.05305998158778,367.16374376132757,243.09526720504417,291.431468676077,239.09872044319908
325,Colorado-SA,-39.6966727798298,-62.1099191650671,Argentina,South America,South America,South Atlantic Ocean,207.48734,130.45847941666668,39.137543825,27.0,35.223789442500006,35.223789,422.68546800000007,99.99999874374674,423.2512725998117,266.84345451196106,182.90984773004985,153.7556453782298,163.10569535526054,173.8822826418191,167.17487731851227,163.68728621109042,165.3556725659041,259.48552144826544,467.63666683070204,533.539639626542
326,San Joaquim,38.030386170004,-121.730105927217,United States,Northern America,North America,North Pacific Ocean,138.63358,124.18582558333334,37.255747675,2.0,2.483716511666667,2.4837165,29.804598,99.9999995302738,254.41928095445778,343.11974185443734,372.49164990637894,399.31818698326435,431.6520085666617,339.86964128582264,149.37128758317587,82.25324604601288,97.17142830505692,129.6329839625498,121.9878989505144,163.8724053051776
327,Wairau,-41.4375,174.033333333333,New Zealand,Australia/New Zealand,Oceania,South Pacific Ocean,87.952171,130.0394914166667,39.011847425000006,14.0,18.20552879833334,18.20553,218.46636000000004,100.00000660055896,171.50625233179318,116.3669178565097,152.06990642835382,247.33590521514537,277.8755294891185,260.3245499241057,284.33130180479435,286.3708628268581,365.64469543493504,389.89013895179266,301.37013781673033,198.76000351600635
328,Luanhe,39.4221681223952,119.266349474771,China,Eastern Asia,Asia,North Pacific Ocean,29.050018,128.61449525000003,38.58434857500001,8.0,10.289159620000005,0.0,90.7277316,73.48165038963599,48.44178547049478,58.270287989518444,86.82093754144354,112.58744023824008,93.72223940507406,147.0009773714759,603.1576543343373,939.79323432479,349.82667238859324,179.54020087161976,117.43675291044724,69.72923240835392
329,Roggan,54.4125,-79.4583333333333,Canada,Northern America,North America,Arctic Ocean,55.375,128.5637245,38.56911735,74.0,95.13715613,16.805885,744.696139,65.23004692145125,101.05094423859705,66.62914047971161,48.76704785597445,45.20165801659151,530.0725144710203,429.2160526447602,281.407788348249,218.64173204437017,245.95659610356347,283.8007746787917,289.8792139869068,186.54537100234802
330,Kalinadi (Kali,14.8422222326666,74.1230555459488,India,Southern Asia,Asia,Indian Ocean,24.299999,127.39166708333336,38.21750012500001,32.0,40.76533346666668,0.0,235.691673,48.18057668057637,49.230020897705195,35.33670860784487,29.019216653519237,23.436864861624144,24.0386861832425,235.5745692909174,1042.6800937388439,931.834306299881,341.19873455597167,161.1388013913815,116.46813435153977,102.9347311043991
331,Agus,14.775,121.654166666667,Philippines,Southeastern Asia,Asia,North Pacific Ocean,137.0,125.620834,37.6862502,4.0,5.024833360000001,5.0248332,60.29799840000001,99.9999968158148,266.8772816055902,175.9907825557197,161.98188909023693,85.33813562727235,134.56748392337758,160.32294923069233,292.6241818122938,170.19518251700762,173.4260638598891,323.0792637140849,504.9879759834259,536.6853079225567
332,Burnside,66.841139,-108.033944,Canada,Northern America,North America,Arctic Ocean,17.043081,133.30229725,39.990689175,43.0,57.31998781750001,0.0,295.1535318,42.91021088195471,26.49291228247237,19.73808737773701,16.578637838814018,15.80434273556462,71.13461625542651,965.1305764310375,458.5701488648002,279.9508733621841,284.02388191292994,145.8107592074467,62.894525051015734,41.03249936020419
333,Ljungan,62.3059372977383,17.3805188156709,Sweden,Northern Europe,Europe,Baltic Sea,74.349251,121.65870666666666,36.497612,23.0,27.98150253333333,27.981501,335.778012,99.99999452018942,129.1931929057188,121.16627408543981,115.57623558278709,142.2893031905353,424.0029770649277,532.5176909581439,326.53099128804286,253.91027651645092,224.53876612532622,192.88773208560096,171.9456157361885,149.39093969504313
334,Manambolo,-19.3,44.3666666666667,Madagascar,Eastern Africa,Africa,Indian Ocean,284.125,121.73256558333334,36.519769675,74.0,90.08209853166667,90.082108,584.8117434000001,54.09988526507114,531.3162930203702,579.3967638465367,381.21967195750926,257.0755960114958,122.40488936351049,69.1958852883602,63.66676690244774,105.66087559194622,60.62557600325183,87.23440707534043,298.1778396820794,376.82742909451997
335,Cho-Shui,23.8349100825548,120.27039597039,Taiwan,Eastern Asia,Asia,South China and Easter Archipelagic Seas,41.0,120.25,36.075,3.0,3.6075,3.6075001,43.290001200000006,100.0000027720028,74.08395621380717,72.0492013877244,98.94967372042095,123.17823286766762,220.30742600275886,656.9669309759319,409.8709612582452,390.2421656148959,291.7231295503312,237.8882944435067,120.19325042765696,98.60109471879396
336,Chehalis,46.9570423294082,-123.841996102261,United States,Northern America,North America,North Pacific Ocean,265.11761,117.0182025,35.10546074999999,81.0,94.784744025,94.784752,599.93551703,52.74543591738805,463.2327597838433,396.5748882592852,332.0386864605489,231.89314802360008,111.1029444707373,64.33039050213951,32.99801304937611,22.246222566067303,28.462509597150056,68.62372455971115,281.26809399016827,432.5440875135139
337,Tapi-TH,9.19289463874991,99.3792231077864,Thailand,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,56.573334,114.78225808333332,34.434677425,19.0,21.80862903583333,21.80863,206.733009,78.99511116307869,102.36302210265161,94.90046816961419,40.986423784946865,42.01299175565097,94.86529392654512,166.81182200807135,248.77525149601834,250.48842237184394,340.9910869243146,406.93152817680874,477.4172119889097,325.7508554407199
338,Nuble,-36.3840049969505,-72.8198643451641,Chile,South America,South America,South Pacific Ocean,76.937805,129.14201241666666,38.742603725,7.0,9.039940869166667,9.0399408,94.7958313,87.38610929721213,150.64585377798295,94.164716224395,68.30685389839907,84.48443455295251,251.25740686015908,327.48798770508193,350.0917261652679,331.7643790300682,290.37807750483586,352.72028832075654,377.8643988819257,271.0025138628631
339,Chikugo,33.151787501266,130.355473549842,Japan,Eastern Asia,Asia,North Pacific Ocean,51.54813,113.05485816666668,33.91645745,13.0,14.697131561666668,14.697132,176.365584,100.0000029824414,87.20572209913976,105.74605486130156,135.23238851630748,183.1600574201296,224.52493708238262,416.3589669288393,566.2465067563462,236.34959841028848,242.05554625856965,141.7335780117251,102.20727738829731,84.26247343670943
340,Mananjary,-21.2516946453041,48.3304796922107,Madagascar,Eastern Africa,Africa,Indian Ocean,164.44667,113.1412705,33.94238115,19.0,21.496841395,21.496841,257.9620919999999,99.99999816252073,349.8167992744285,409.73126459547694,397.62656151722916,301.64195493322745,194.81242317133706,162.1933255603718,179.54053731267578,198.56203865345404,166.87113505250275,116.54405936580194,145.11818279438123,239.0172215072703
341,Lagarfljot,65.6492851000225,-14.2367986118117,Iceland,Northern Europe,Europe,Arctic Ocean,51.136772,118.84408533333333,35.6532256,13.0,15.449731093333332,15.44973,185.39676,99.99999292328567,91.67807295253976,90.50233283360468,94.69709443927702,126.35456902377624,322.9441888272351,552.6443736590701,398.8153572186962,229.29218240356514,201.455142054579,195.13063979333214,151.75381191513864,117.11296322594131
342,"Maritza (Meric,",40.7300449809329,26.0382300400935,Turkey,Western Asia,Asia,Mediterranean Region,155.2347,109.87942216666666,32.963826649999994,2.0,2.1975884433333333,2.1975884,26.37106080000001,99.99999802814158,309.3796544530676,348.6977810960352,367.7326099547541,334.5730947641898,300.5082481200417,218.39051727234698,133.08668053350726,80.6389815469289,103.32070858655983,126.20389385807759,173.73237545812177,242.124419146265
343,Papagayo,16.6867238710355,-99.6056043790402,Mexico,Central America,North America,North Pacific Ocean,39.0,107.80208333333331,32.340625,100.0,107.80208333333331,6.6593742,567.7208602,43.88604581698715,77.73024607047219,64.36839650749901,60.712082631701634,40.802178417659206,49.70157763787353,138.51408666426667,302.0636848917892,369.3379827583337,655.8875938921477,570.8220452671675,198.48147246966963,121.47797888746082
344,Maipo,-33.6197119507131,-71.6280890059256,Chile,South America,South America,South Pacific Ocean,215.74728,112.80315149999996,33.84094544999999,21.0,23.688661814999996,23.688662,284.263944,100.00000078096436,426.6463296801916,301.3948687012232,207.58699025995867,135.20874450659554,112.4275371208529,115.73096209437628,119.02810397793857,119.28143812495965,138.6403726083177,190.56475113221336,312.79701754220713,441.3894553715397
345,Ivondro,-18.2721765298182,49.3651234759727,Madagascar,Eastern Africa,Africa,Indian Ocean,141.44516,106.6892105,32.00676315,30.0,32.00676315,32.006763,384.0811559999999,99.99999953134903,296.82401052612903,321.14887572000725,380.8734357367565,265.0870094674327,192.811553780489,186.65203318528418,191.60041909025637,194.57159536959355,160.96403795581347,134.33033832174362,137.05836319079964,197.54299634161424
346,Voroniya,69.300833,33.587417,Russia,European Russia,Europe,Arctic Ocean,89.906494,150.56324516666666,45.16897355,29.0,43.663341098333326,43.663342,523.960104,100.00000206504278,186.7816922958399,177.74915164013265,180.1093895176862,232.44152900785235,493.76031693066034,643.6936939066411,392.2679314710296,322.7622848099722,314.2130271088734,297.7679883042603,242.37332206337942,187.04735702797004
347,Mono,6.22996921942582,1.59979946568474,Togo,Western Africa,Africa,North Atlantic Ocean,23.904449,121.22144550000002,36.366433650000005,40.0,48.488578200000006,0.0,271.4617689,46.6539026607301,46.879914133459906,49.48031676118618,39.09686693322279,27.255102581586907,43.70009801508066,126.07982374171233,341.28534781965726,606.8574121948783,852.2053979530356,594.1883790957605,160.60755396539608,78.24618708504488
348,Incomati (Komat,-25.7666666666667,32.7333333333334,Mozambique,Eastern Africa,Africa,Indian Ocean,201.875,106.20138883333334,31.86041665,76.0,80.71305551333334,80.713051,355.0063716,36.65313388502919,425.95901204755245,994.0047378806482,533.8958655659447,234.7787472084472,116.27623515225106,79.44261852769003,58.86997096968907,39.69119501116179,30.174612574788753,32.84078679160325,63.77218825882249,54.213603236436754
349,Innuksuac (Innu,58.4583333333333,-78.0916666666667,Canada,Northern America,North America,Arctic Ocean,57.333332,103.09778366666666,30.9293351,3.0,3.0929335099999995,3.0929337,37.1152044,100.00000614303542,103.17889933771897,74.39167895006936,61.39887259447654,62.9689180271007,101.15417234582594,410.64328917536756,380.07545605635784,262.65999841831484,213.6672093533683,221.20449166359802,208.03824475952274,142.36606294656985
350,Mucuri,-18.0958333333333,-39.5541666666667,Brazil,South America,South America,South Atlantic Ocean,187.57628,99.97675233333332,29.99302569999999,20.0,19.995350466666665,19.99535,239.9442,99.9999976661241,435.5309984074257,320.3409669699131,282.87656799506476,228.30500869590668,171.15135899020768,151.20571026427373,142.34608374964074,125.88454463869795,115.93224187114349,146.2782417295789,258.77056581957487,393.5259556252858
351,Suchiate,14.5325125003907,-92.2273848935672,Guatemala,Central America,North America,North Pacific Ocean,44.788002,119.39422366666668,35.8182671,2.0,2.387884473333333,2.3878844,25.04991410000001,87.42017735693307,88.73090449155175,72.65614689856532,64.54495801441749,78.21872964082567,131.4790737046664,278.99906423300934,268.82161620790384,298.8193185908505,433.7177015352427,498.20779937495007,440.7991571547793,163.61489301115637
352,Tugela,-29.2235011205646,31.4970316989289,South Africa,Southern Africa,Africa,Indian Ocean,149.92644,81.80894500000001,24.542683500000003,17.0,13.907520650000002,13.907519,166.89022800000006,99.99998813591554,312.45046969881025,383.62312544024763,242.12236146942973,136.1032459870231,79.06748795373507,96.34596034363238,123.45129219299669,112.89075974450567,106.42422250050085,94.69657936725135,133.94778205058256,206.74470768230927
353,Bueyuek Mendere,37.541044933751,27.170037693311,Turkey,Western Asia,Asia,Mediterranean Region,222.875,98.53869108333332,29.561607325,5.0,4.926934554166667,4.9269347,59.12321640000002,100.00000295992028,486.20059528269894,436.64712948682217,322.02228293406193,253.28128639299948,159.54010574364847,118.94070902177619,75.84047625729944,76.90890493891416,77.80198862141799,94.95629909015612,134.54367084196826,323.3094580878552
354,Citanduy,-7.69569617881788,108.787737997805,Indonesia,Southeastern Asia,Asia,Indian Ocean,125.05428,97.06914308333332,29.120742924999995,13.0,12.618988600833331,12.618989,151.427868,100.00000316322236,246.69757144615966,263.3699014283204,257.44168048769774,212.54585609026276,201.3970687367097,141.22667437855725,96.91772537556166,83.56574313474283,102.81942666348077,170.1612270795029,226.04027761324315,269.9741452391339
355,Yuna,19.1978448217166,-69.6276836237125,Dominican Republic,Caribbean,North America,North Atlantic Ocean,76.944443,96.183333,28.8549999,29.0,27.893166569999995,27.893166,334.71799200000004,99.99999795648876,160.18632206431116,165.74794958867128,120.18917419897281,183.9111159542065,383.2185547639782,241.60876072306536,173.2651164627549,199.45813642748772,205.0458115543684,189.7388786790399,269.5889461902125,166.78152400069737
356,Maputo,-26.1987579582506,32.6835770922421,Mozambique,Eastern Africa,Africa,Indian Ocean,187.875,97.14236133333333,29.1427084,17.0,16.514201426666666,16.514202,145.70319630000003,73.5241911570338,399.35063839433025,612.1205535281962,387.3539114561331,237.69706170207672,133.17187469548102,91.28879945942691,61.22742391148287,52.55839246148449,53.04476720652296,85.19646329223808,136.9461210415596,184.39921953817927
357,Piratini,-31.7894198584988,-52.2289345765614,Brazil,South America,South America,South Atlantic Ocean,41.262287,98.26855633333334,29.4805669,11.0,10.809541196666666,10.809542,129.71450399999998,100.0000074317061,82.47312135664974,104.15077293422557,87.80240689301017,98.50025037268398,74.59841505145988,148.6460006548423,382.9280741652844,361.49910882343136,316.1731083737867,234.1347802968855,158.71092743052185,99.93453604730797
358,Tabasará,8.0125,-81.675,Panama,Central America,North America,North Pacific Ocean,40.525002,95.24875108333336,28.574625325000003,69.0,65.72163824750001,11.950377,467.075933,59.22401731692569,73.29821958433108,51.53907506278148,37.63219123178014,45.017250672075654,88.51236336938415,195.0603006971576,179.1196971385185,248.99075482007575,351.5714310922983,426.04372480662767,307.2450477571665,132.67290311472325
359,Corrib,53.2684661102925,-9.05324097784732,Ireland,Northern Europe,Europe,North Atlantic Ocean,175.14285,91.31071441666668,27.393214325,27.0,24.653892892500004,24.653894,225.0161445,76.0583549898701,324.22661939950297,272.5119052266388,224.31010794818351,151.95398260229618,99.84203484914529,52.51355278909189,53.15526009961888,62.91446689173974,102.16657431846275,155.43995733881636,262.6313036699215,307.7542181407397
360,Arno,43.6799999965379,10.2774999575458,Italy,Southern Europe,Europe,Mediterranean Region,151.79181,91.31280043333334,27.39384013,92.0,84.00777639866668,84.007774,607.9050960000001,60.3024626667824,307.8474954950957,344.17902641982374,312.1464571012016,233.57658359099034,175.945960387594,97.64281368619869,35.84544109355956,20.47079669051589,41.88402290996926,121.25581753285897,258.1542417592238,323.35769226874015
361,Luga,59.6708196443295,28.3026583449956,Russia,European Russia,Europe,Baltic Sea,46.274879,89.59231908333334,26.877695725,7.0,6.271462335833334,6.271462,75.257544,99.9999946450554,81.19315459955662,57.08693777787181,71.87262090882761,581.7621010769105,390.37810670337166,125.27918076283274,81.97458085701608,74.684644254975,98.51841372258819,135.1244766379164,173.70053535464342,135.11409485920237
362,Mohaka,-39.1208333333333,177.191666666667,New Zealand,Australia/New Zealand,Oceania,South Pacific Ocean,59.722221,88.29185183333333,26.48755555,33.0,29.136311105,29.136309,349.635708,99.999992775338,119.87543946569006,124.0929734613742,118.38016514210616,109.02765290499322,144.80971002565485,189.74752885592628,278.12544443596494,255.14825941337864,207.0884796945547,176.07289014200796,181.16128875730107,177.2593810523795
363,St Johns,30.4019464066359,-81.408326929711,United States,Northern America,North America,North Atlantic Ocean,76.315025,86.55621458333331,25.966864374999997,21.0,18.176805062499994,18.176805,218.12166,99.99999965615524,162.49577503343411,155.66506255048614,143.85165189203542,134.38706970803835,93.92678059028835,115.35161559072472,184.37614058088235,218.22069612625086,262.1871992229405,302.707200341671,257.9200369498936,196.16319358068742
364,Santa María,8.09583333333333,-80.4833333333334,Panama,Central America,North America,North Pacific Ocean,23.63899,13.869379391666664,4.160813817499999,22.0,3.051263466166666,3.0512636,36.61516319999999,100.00000438616117,46.759640691679806,36.35669868976255,38.168340263588185,30.010288535697548,22.37837106649118,18.494204330046053,16.72241766363157,14.818603934793018,13.591844660883996,16.37449119449356,32.114006460630726,43.4160418382366
365,Trent,53.6964859571062,-0.69572336664479,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,176.87013,104.86911066666669,31.460733200000004,17.0,17.827748813333336,17.827749,213.93298800000005,100.00000104705688,332.6911442773626,288.4176529730524,268.752390617824,193.1133531200294,153.24737902905625,140.3917138341083,104.5453071884391,108.21659482841171,120.68513882403221,172.03473340440294,224.15764676622578,303.1990866639788
366,Ekwan,53.2083333333333,-82.2166666666667,Canada,Northern America,North America,Arctic Ocean,13.797134,75.98735065833333,22.7962051975,60.0,45.592410395,0.0,324.94675780000006,59.39343028528058,25.00383256592348,17.502452341254845,12.72979943724165,47.6288234032083,515.6555382386713,233.7557496248625,139.0831092188053,138.93605918264046,192.67006200751817,217.6151524395658,136.72992607721227,59.72465139571374
367,Ems,53.3242378554926,7.25868893393245,Germany,Western Europe,Europe,North Atlantic Ocean,162.92857,85.31190508333334,25.593571525,10.0,8.531190508333335,8.5311909,102.3742908,100.00000459099658,289.6012812003457,239.1970775231514,230.62656070083418,178.2141134385556,130.8214757638111,100.58988145234119,112.05824334191946,67.07691769692205,65.95124877936384,94.19744300671479,134.83886989607953,214.50534485944277
368,Pregolya,54.6894645488735,20.3804364697274,Russia,European Russia,Europe,Baltic Sea,98.777145,85.20166533333332,25.5604996,22.0,18.74436637333333,18.744368,224.93241600000007,100.00000867816306,174.77923652299745,180.9866673469049,251.01831248397556,272.13535121544726,135.1810867772233,82.61307421218952,82.70237403023079,93.62051141325479,101.5865142224493,113.57787259988163,140.72093329384307,183.34581082682186
369,Jinjiang,24.875,118.620833333333,China,Eastern Asia,Asia,South China and Easter Archipelagic Seas,25.700001,83.67959716666667,25.10387915,11.0,9.204755688333334,0.59612274,93.51911371,84.66557657484582,44.56622907612584,63.451977343676525,88.3398329281357,128.84670915870402,244.08897844302297,387.57814995091576,261.8897897255176,261.918554760559,251.42229990322116,106.26261835744414,63.48499683374034,47.28116192771683
370,Ellice,67.6999969482422,-104.139999389648,Canada,Northern America,North America,Arctic Ocean,0.13645162,90.11373855750831,27.034121567252495,97.0,87.41032640078308,0.0,339.58267099999995,32.374385363710466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Tweed,55.763623585726,-1.9993754525373,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,138.56947,82.34557416666665,24.703672249999997,3.0,2.4703672249999995,2.4703672,29.644406399999998,99.9999989880047,258.4535056179085,225.19439121545128,187.67250200502457,113.60167343582191,103.23175496103015,98.97780762010957,65.25773178331097,52.512714949289844,70.9126424029804,170.336644985455,246.53530849155294,257.39714758620846
372,Lorillard,63.875028,-90.128083,Canada,Northern America,North America,Arctic Ocean,0.40000001,81.73276774583333,24.51983032375,100.0,81.73276774583333,0.0,333.7445652,34.028025560675864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,San Pedro,21.7409973254183,-105.491448941738,Mexico,Central America,North America,North Pacific Ocean,23.677143,81.52071480066667,24.4562144402,100.0,81.52071480066667,0.0,379.327569,38.776194280550506,48.034894521958584,15.722639560752297,4.145768729489133,0.9037958905235942,0.054029717681703365,27.513509217700243,338.96486248595227,510.30199067883507,527.5738737515745,352.0232616060565,127.49225276937565,84.85658777493924
374,Ferguson,61.9265,-93.458778,Canada,Northern America,North America,Arctic Ocean,11.3,81.41041274166668,24.423123822500003,100.0,81.41041274166668,0.0,383.8017997,39.286722952534376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Chira (Catamayo,-4.89961251330725,-81.1380201544293,Peru,South America,South America,South Pacific Ocean,83.150002,81.45520833333335,24.436562500000004,12.0,9.774625,9.7746248,100.9096868,86.03031386540829,169.71234677780447,283.53998360278905,379.25134002314223,344.0903612116102,200.1236064787617,149.54242415815168,104.85227138467548,70.22926021717291,56.16151918133018,78.43652183555825,48.839784498752074,113.69627109274703
